Number,Species,Plot_Trans_Survey,Date,Lat,Long
0,NA,51-2-7/20/2012,07/20/2012,35.629343,-83.450408
1,EWIL,51-2-7/20/2012,07/20/2012,35.629343,-83.450408
1,PJOR,51-2-7/20/2012,07/20/2012,35.629343,-83.450408
0,NA,51-2-7/20/2012,07/20/2012,35.629343,-83.450408
3,PJOR,31-2-7/20/2012,07/20/2012,35.615008,-83.423344
2,PJOR,31-2-7/20/2012,07/20/2012,35.615008,-83.423344
2,PJOR,31-2-7/20/2012,07/20/2012,35.615008,-83.423344
2,PJOR,31-2-7/20/2012,07/20/2012,35.615008,-83.423344
1,PJOR,31-2-7/20/2012,07/20/2012,35.615008,-83.423344
4,PJOR,21A-3-7/20/2012,07/20/2012,35.608144,-83.448675
7,PJOR,21A-3-7/20/2012,07/20/2012,35.608144,-83.448675
2,PJOR,21A-3-7/20/2012,07/20/2012,35.608144,-83.448675
4,PJOR,21A-3-7/20/2012,07/20/2012,35.608144,-83.448675
6,PJOR,21A-3-7/20/2012,07/20/2012,35.608144,-83.448675
7,PJOR,21A-4-7/20/2012,07/20/2012,35.608245,-83.448659
4,PJOR,21A-4-7/20/2012,07/20/2012,35.608245,-83.448659
1,DOCO,21A-4-7/20/2012,07/20/2012,35.608245,-83.448659
5,PJOR,21A-4-7/20/2012,07/20/2012,35.608245,-83.448659
1,DOCO,21A-4-7/20/2012,07/20/2012,35.608245,-83.448659
1,DIMI,21A-4-7/20/2012,07/20/2012,35.608245,-83.448659
4,PJOR,21A-4-7/20/2012,07/20/2012,35.608245,-83.448659
1,DIMI,21A-4-7/20/2012,07/20/2012,35.608245,-83.448659
3,PJOR,21A-4-7/20/2012,07/20/2012,35.608245,-83.448659
5,PJOR,21B-3-7/20/2012,07/20/2012,35.609578,-83.44864
1,EWIL,21B-3-7/20/2012,07/20/2012,35.609578,-83.44864
5,PJOR,21B-3-7/20/2012,07/20/2012,35.609578,-83.44864
4,PJOR,21B-3-7/20/2012,07/20/2012,35.609578,-83.44864
5,PJOR,21B-3-7/20/2012,07/20/2012,35.609578,-83.44864
4,PJOR,21B-3-7/20/2012,07/20/2012,35.609578,-83.44864
9,PJOR,21B-4-7/20/2012,07/20/2012,35.609605,-83.448711
1,DOCO,21B-4-7/20/2012,07/20/2012,35.609605,-83.448711
1,DWRI,21B-4-7/20/2012,07/20/2012,35.609605,-83.448711
10,PJOR,21B-4-7/20/2012,07/20/2012,35.609605,-83.448711
1,DWRI,21B-4-7/20/2012,07/20/2012,35.609605,-83.448711
3,PJOR,21B-4-7/20/2012,07/20/2012,35.609605,-83.448711
1,DOCO,21B-4-7/20/2012,07/20/2012,35.609605,-83.448711
5,PJOR,21B-4-7/20/2012,07/20/2012,35.609605,-83.448711
1,DWRI,21B-4-7/20/2012,07/20/2012,35.609605,-83.448711
4,PJOR,21B-4-7/20/2012,07/20/2012,35.609605,-83.448711
3,DWRI,21B-4-7/20/2012,07/20/2012,35.609605,-83.448711
2,PJOR,23-2-7/20/2012,07/20/2012,35.595114,-83.4596
1,DOCO,23-2-7/20/2012,07/20/2012,35.595114,-83.4596
1,PJOR,23-2-7/20/2012,07/20/2012,35.595114,-83.4596
4,PJOR,23-2-7/20/2012,07/20/2012,35.595114,-83.4596
2,PJOR,23-2-7/20/2012,07/20/2012,35.595114,-83.4596
2,DOCO,23-2-7/20/2012,07/20/2012,35.595114,-83.4596
1,DQUA,23-2-7/20/2012,07/20/2012,35.595114,-83.4596
1,DOCO,23-2-7/20/2012,07/20/2012,35.595114,-83.4596
5,PJOR,23-2-7/20/2012,07/20/2012,35.595114,-83.4596
0,NA,47-2-7/9/2012,07/09/2012,35.641084,-83.494929
0,NA,47-2-7/9/2012,07/09/2012,35.641084,-83.494929
0,NA,47-2-7/9/2012,07/09/2012,35.641084,-83.494929
0,NA,47-2-7/9/2012,07/09/2012,35.641084,-83.494929
0,NA,47-2-7/9/2012,07/09/2012,35.641084,-83.494929
0,NA,48-2-7/9/2012,07/09/2012,35.640482,-83.484176
0,NA,48-2-7/9/2012,07/09/2012,35.640482,-83.484176
0,NA,48-2-7/9/2012,07/09/2012,35.640482,-83.484176
0,NA,48-2-7/9/2012,07/09/2012,35.640482,-83.484176
0,NA,48-2-7/9/2012,07/09/2012,35.640482,-83.484176
8,PJOR,50-2-7/9/2012,07/09/2012,35.635352,-83.468263
7,PJOR,50-2-7/9/2012,07/09/2012,35.635352,-83.468263
1,DOCO,50-2-7/9/2012,07/09/2012,35.635352,-83.468263
8,PJOR,50-2-7/9/2012,07/09/2012,35.635352,-83.468263
1,DOCO,50-2-7/9/2012,07/09/2012,35.635352,-83.468263
5,PJOR,50-2-7/9/2012,07/09/2012,35.635352,-83.468263
2,DIMI,50-2-7/9/2012,07/09/2012,35.635352,-83.468263
1,DOCO,50-2-7/9/2012,07/09/2012,35.635352,-83.468263
1,DIMI,50-2-7/9/2012,07/09/2012,35.635352,-83.468263
1,PJOR,50-2-7/9/2012,07/09/2012,35.635352,-83.468263
2,PJOR,32-2-7/9/2012,07/09/2012,35.623931,-83.416427
1,PJOR,32-2-7/9/2012,07/09/2012,35.623931,-83.416427
2,PJOR,32-2-7/9/2012,07/09/2012,35.623931,-83.416427
0,NA,32-2-7/9/2012,07/09/2012,35.623931,-83.416427
0,NA,32-2-7/9/2012,07/09/2012,35.623931,-83.416427
1,DOCO,23-2-7/9/2012,07/09/2012,35.595114,-83.4596
2,PJOR,23-2-7/9/2012,07/09/2012,35.595114,-83.4596
0,NA,23-2-7/9/2012,07/09/2012,35.595114,-83.4596
3,PJOR,23-2-7/9/2012,07/09/2012,35.595114,-83.4596
2,PJOR,23-2-7/9/2012,07/09/2012,35.595114,-83.4596
2,PJOR,24-2-7/9/2012,07/09/2012,35.589647,-83.470012
0,NA,24-2-7/9/2012,07/09/2012,35.589647,-83.470012
6,DWRI,24-2-7/9/2012,07/09/2012,35.589647,-83.470012
2,DWRI,24-2-7/9/2012,07/09/2012,35.589647,-83.470012
1,PJOR,24-2-7/9/2012,07/09/2012,35.589647,-83.470012
1,DWRI,24-2-7/9/2012,07/09/2012,35.589647,-83.470012
1,PJOR,24-6-7/9/2012,07/09/2012,35.5907,-83.469947
2,PJOR,24-6-7/9/2012,07/09/2012,35.5907,-83.469947
1,EWIL,24-6-7/9/2012,07/09/2012,35.5907,-83.469947
1,PJOR,24-6-7/9/2012,07/09/2012,35.5907,-83.469947
1,PJOR,24-6-7/9/2012,07/09/2012,35.5907,-83.469947
1,DWRI,24-6-7/9/2012,07/09/2012,35.5907,-83.469947
0,NA,24-6-7/9/2012,07/09/2012,35.5907,-83.469947
0,NA,14-2-7/9/2012,07/09/2012,35.60011,-83.408492
0,NA,14-2-7/9/2012,07/09/2012,35.60011,-83.408492
1,EWIL,14-2-7/9/2012,07/09/2012,35.60011,-83.408492
2,PJOR,14-2-7/9/2012,07/09/2012,35.60011,-83.408492
0,NA,14-2-7/9/2012,07/09/2012,35.60011,-83.408492
0,NA,11-2-7/9/2012,07/09/2012,35.594149,-83.391929
1,PJOR,11-2-7/9/2012,07/09/2012,35.594149,-83.391929
0,NA,11-2-7/9/2012,07/09/2012,35.594149,-83.391929
0,NA,11-2-7/9/2012,07/09/2012,35.594149,-83.391929
2,PJOR,11-2-7/9/2012,07/09/2012,35.594149,-83.391929
1,PJOR,8-2-7/9/2012,07/09/2012,35.58855,-83.363814
1,EWIL,8-2-7/9/2012,07/09/2012,35.58855,-83.363814
1,PTEY,8-2-7/9/2012,07/09/2012,35.58855,-83.363814
0,NA,8-2-7/9/2012,07/09/2012,35.58855,-83.363814
0,NA,8-2-7/9/2012,07/09/2012,35.58855,-83.363814
0,NA,8-2-7/9/2012,07/09/2012,35.58855,-83.363814
1,PJOR,8B-2-7/9/2012,07/09/2012,35.587494,-83.363936
2,PJOR,8B-2-7/9/2012,07/09/2012,35.587494,-83.363936
2,PJOR,8B-2-7/9/2012,07/09/2012,35.587494,-83.363936
2,PJOR,8B-2-7/9/2012,07/09/2012,35.587494,-83.363936
3,PJOR,8B-2-7/9/2012,07/09/2012,35.587494,-83.363936
0,NA,5-2-7/9/2012,07/09/2012,35.575883,-83.342859
4,PJOR,5-2-7/9/2012,07/09/2012,35.575883,-83.342859
2,PJOR,5-2-7/9/2012,07/09/2012,35.575883,-83.342859
1,PGLU,5-2-7/9/2012,07/09/2012,35.575883,-83.342859
2,EWIL,5-2-7/9/2012,07/09/2012,35.575883,-83.342859
2,PJOR,5-2-7/9/2012,07/09/2012,35.575883,-83.342859
1,DWRI,5-2-7/9/2012,07/09/2012,35.575883,-83.342859
1,EWIL,5-2-7/9/2012,07/09/2012,35.575883,-83.342859
1,PTEY,5-2-7/9/2012,07/09/2012,35.575883,-83.342859
0,NA,2-2-7/9/2012,07/09/2012,35.537641,-83.301743
0,NA,2-2-7/9/2012,07/09/2012,35.537641,-83.301743
0,NA,2-2-7/9/2012,07/09/2012,35.537641,-83.301743
0,NA,2-2-7/9/2012,07/09/2012,35.537641,-83.301743
0,NA,2-2-7/9/2012,07/09/2012,35.537641,-83.301743
2,PJOR,30-2-7/10/2012,07/10/2012,35.616467,-83.420359
1,PJOR,30-2-7/10/2012,07/10/2012,35.616467,-83.420359
1,DOCO,30-2-7/10/2012,07/10/2012,35.616467,-83.420359
1,PJOR,30-2-7/10/2012,07/10/2012,35.616467,-83.420359
2,PJOR,30-2-7/10/2012,07/10/2012,35.616467,-83.420359
4,DOCO,30-2-7/10/2012,07/10/2012,35.616467,-83.420359
1,PJOR,51-2-7/10/2012,07/10/2012,35.629343,-83.450408
5,PJOR,51-2-7/10/2012,07/10/2012,35.629343,-83.450408
0,NA,51-2-7/10/2012,07/10/2012,35.629343,-83.450408
2,EWIL,51-2-7/10/2012,07/10/2012,35.629343,-83.450408
2,PJOR,51-2-7/10/2012,07/10/2012,35.629343,-83.450408
5,PJOR,51-2-7/10/2012,07/10/2012,35.629343,-83.450408
3,EWIL,45-2-7/10/2012,07/10/2012,35.642394,-83.506181
4,DOCO,45-2-7/10/2012,07/10/2012,35.642394,-83.506181
6,PJOR,45-2-7/10/2012,07/10/2012,35.642394,-83.506181
1,DOCO,45-2-7/10/2012,07/10/2012,35.642394,-83.506181
1,DWRI,45-2-7/10/2012,07/10/2012,35.642394,-83.506181
1,EWIL,45-2-7/10/2012,07/10/2012,35.642394,-83.506181
2,PJOR,45-2-7/10/2012,07/10/2012,35.642394,-83.506181
4,EWIL,45-2-7/10/2012,07/10/2012,35.642394,-83.506181
5,PJOR,45-2-7/10/2012,07/10/2012,35.642394,-83.506181
1,DOCO,45-2-7/10/2012,07/10/2012,35.642394,-83.506181
3,PJOR,45-2-7/10/2012,07/10/2012,35.642394,-83.506181
4,PJOR,45-2-7/10/2012,07/10/2012,35.642394,-83.506181
0,NA,44-2-7/10/2012,07/10/2012,35.646827,-83.511536
0,NA,44-2-7/10/2012,07/10/2012,35.646827,-83.511536
0,NA,44-2-7/10/2012,07/10/2012,35.646827,-83.511536
0,NA,44-2-7/10/2012,07/10/2012,35.646827,-83.511536
0,NA,44-2-7/10/2012,07/10/2012,35.646827,-83.511536
0,NA,41-3-7/10/2012,07/10/2012,35.663659,-83.525503
0,NA,41-3-7/10/2012,07/10/2012,35.663659,-83.525503
0,NA,41-3-7/10/2012,07/10/2012,35.663659,-83.525503
0,NA,41-3-7/10/2012,07/10/2012,35.663659,-83.525503
0,NA,41-3-7/10/2012,07/10/2012,35.663659,-83.525503
0,NA,41-4-7/10/2012,07/10/2012,35.663783,-83.525456
0,NA,41-4-7/10/2012,07/10/2012,35.663783,-83.525456
0,NA,41-4-7/10/2012,07/10/2012,35.663783,-83.525456
0,NA,41-4-7/10/2012,07/10/2012,35.663783,-83.525456
1,EWIL,41-4-7/10/2012,07/10/2012,35.663783,-83.525456
1,EWIL,39-2-7/10/2012,07/10/2012,35.672898,-83.526073
1,EWIL,39-2-7/10/2012,07/10/2012,35.672898,-83.526073
1,EWIL,39-2-7/10/2012,07/10/2012,35.672898,-83.526073
1,EWIL,39-2-7/10/2012,07/10/2012,35.672898,-83.526073
0,NA,39-2-7/10/2012,07/10/2012,35.672898,-83.526073
0,NA,38-2-7/10/2012,07/10/2012,35.687539,-83.534708
0,NA,38-2-7/10/2012,07/10/2012,35.687539,-83.534708
0,NA,38-2-7/10/2012,07/10/2012,35.687539,-83.534708
0,NA,38-2-7/10/2012,07/10/2012,35.687539,-83.534708
0,NA,38-2-7/10/2012,07/10/2012,35.687539,-83.534708
1,PJOR,21A-3-7/10/2012,07/10/2012,35.608144,-83.448675
1,DWRI,21A-3-7/10/2012,07/10/2012,35.608144,-83.448675
1,PJOR,21A-3-7/10/2012,07/10/2012,35.608144,-83.448675
1,DIMI,21A-3-7/10/2012,07/10/2012,35.608144,-83.448675
4,PJOR,21A-3-7/10/2012,07/10/2012,35.608144,-83.448675
1,DOCO,21A-3-7/10/2012,07/10/2012,35.608144,-83.448675
1,PJOR,21A-3-7/10/2012,07/10/2012,35.608144,-83.448675
3,PJOR,21A-3-7/10/2012,07/10/2012,35.608144,-83.448675
0,NA,21A-4-7/10/2012,07/10/2012,35.608245,-83.448659
3,PJOR,21A-4-7/10/2012,07/10/2012,35.608245,-83.448659
1,DOCO,21A-4-7/10/2012,07/10/2012,35.608245,-83.448659
2,PJOR,21A-4-7/10/2012,07/10/2012,35.608245,-83.448659
1,PJOR,21A-4-7/10/2012,07/10/2012,35.608245,-83.448659
3,DWRI,21B-3-7/10/2012,07/10/2012,35.609578,-83.44864
3,PJOR,21B-3-7/10/2012,07/10/2012,35.609578,-83.44864
2,DOCO,21B-3-7/10/2012,07/10/2012,35.609578,-83.44864
2,DOCO,21B-3-7/10/2012,07/10/2012,35.609578,-83.44864
3,PJOR,21B-3-7/10/2012,07/10/2012,35.609578,-83.44864
1,DIMI,21B-3-7/10/2012,07/10/2012,35.609578,-83.44864
1,DWRI,21B-3-7/10/2012,07/10/2012,35.609578,-83.44864
1,PJOR,21B-3-7/10/2012,07/10/2012,35.609578,-83.44864
1,DWRI,21B-3-7/10/2012,07/10/2012,35.609578,-83.44864
3,PJOR,21B-3-7/10/2012,07/10/2012,35.609578,-83.44864
3,PJOR,21B-3-7/10/2012,07/10/2012,35.609578,-83.44864
1,DWRI,21B-3-7/10/2012,07/10/2012,35.609578,-83.44864
1,PJOR,21B-4-7/10/2012,07/10/2012,35.609605,-83.448711
3,DWRI,21B-4-7/10/2012,07/10/2012,35.609605,-83.448711
1,DWRI,21B-4-7/10/2012,07/10/2012,35.609605,-83.448711
3,PJOR,21B-4-7/10/2012,07/10/2012,35.609605,-83.448711
1,DWRI,21B-4-7/10/2012,07/10/2012,35.609605,-83.448711
3,PJOR,21B-4-7/10/2012,07/10/2012,35.609605,-83.448711
4,PJOR,21B-4-7/10/2012,07/10/2012,35.609605,-83.448711
1,DIMI,21B-4-7/10/2012,07/10/2012,35.609605,-83.448711
1,DWRI,21B-4-7/10/2012,07/10/2012,35.609605,-83.448711
1,DOCO,21B-4-7/10/2012,07/10/2012,35.609605,-83.448711
9,PJOR,21B-4-7/10/2012,07/10/2012,35.609605,-83.448711
1,PJOR,26-2-7/10/2012,07/10/2012,35.566677,-83.478502
5,PJOR,26-2-7/10/2012,07/10/2012,35.566677,-83.478502
2,PJOR,26-2-7/10/2012,07/10/2012,35.566677,-83.478502
3,PJOR,26-2-7/10/2012,07/10/2012,35.566677,-83.478502
4,PJOR,26-2-7/10/2012,07/10/2012,35.566677,-83.478502
0,EWIL,28-2-7/11/2012,07/11/2012,35.56338,-83.49851
0,NA,28-2-7/11/2012,07/11/2012,35.56338,-83.49851
1,EWIL,28-2-7/11/2012,07/11/2012,35.56338,-83.49851
1,PJOR,28-2-7/11/2012,07/11/2012,35.56338,-83.49851
0,NA,28-2-7/11/2012,07/11/2012,35.56338,-83.49851
0,NA,29-2-7/11/2012,07/11/2012,35.562763,-83.498024
1,DWRI,29-2-7/11/2012,07/11/2012,35.562763,-83.498024
1,DWRI,29-2-7/11/2012,07/11/2012,35.562763,-83.498024
1,PJOR,29-2-7/11/2012,07/11/2012,35.562763,-83.498024
2,DWRI,29-2-7/11/2012,07/11/2012,35.562763,-83.498024
1,PJOR,29-2-7/11/2012,07/11/2012,35.562763,-83.498024
1,PJOR,29-2-7/11/2012,07/11/2012,35.562763,-83.498024
2,DOCO,27-2-7/11/2012,07/11/2012,35.562655,-83.499841
3,PJOR,27-2-7/11/2012,07/11/2012,35.562655,-83.499841
0,NA,27-2-7/11/2012,07/11/2012,35.562655,-83.499841
1,DWRI,27-2-7/11/2012,07/11/2012,35.562655,-83.499841
1,PJOR,27-2-7/11/2012,07/11/2012,35.562655,-83.499841
2,PJOR,25A-2-7/11/2012,07/11/2012,35.554684,-83.496854
1,DWRI,25A-2-7/11/2012,07/11/2012,35.554684,-83.496854
2,DOCO,25A-2-7/11/2012,07/11/2012,35.554684,-83.496854
1,PJOR,25A-2-7/11/2012,07/11/2012,35.554684,-83.496854
1,DOCO,25A-2-7/11/2012,07/11/2012,35.554684,-83.496854
4,DOCO,25A-2-7/11/2012,07/11/2012,35.554684,-83.496854
2,PJOR,25A-2-7/11/2012,07/11/2012,35.554684,-83.496854
4,DOCO,25A-2-7/11/2012,07/11/2012,35.554684,-83.496854
4,DOCO,25B-2-7/11/2012,07/11/2012,35.557632,-83.497283
3,DOCO,25B-2-7/11/2012,07/11/2012,35.557632,-83.497283
2,DOCO,25B-2-7/11/2012,07/11/2012,35.557632,-83.497283
1,DWRI,25B-2-7/11/2012,07/11/2012,35.557632,-83.497283
2,DOCO,25B-2-7/11/2012,07/11/2012,35.557632,-83.497283
2,DOCO,25B-2-7/11/2012,07/11/2012,35.557632,-83.497283
1,PJOR,18-2-7/11/2012,07/11/2012,35.599538,-83.423346
5,PJOR,18-2-7/11/2012,07/11/2012,35.599538,-83.423346
1,PJOR,18-2-7/11/2012,07/11/2012,35.599538,-83.423346
2,PJOR,18-2-7/11/2012,07/11/2012,35.599538,-83.423346
2,PJOR,18-2-7/11/2012,07/11/2012,35.599538,-83.423346
0,NA,16-3-7/11/2012,07/11/2012,35.585079,-83.398856
0,NA,16-3-7/11/2012,07/11/2012,35.585079,-83.398856
1,PJOR,16-3-7/11/2012,07/11/2012,35.585079,-83.398856
1,PJOR,16-3-7/11/2012,07/11/2012,35.585079,-83.398856
0,NA,16-3-7/11/2012,07/11/2012,35.585079,-83.398856
1,PJOR,16-4-7/11/2012,07/11/2012,35.585008,-83.399027
1,PJOR,16-4-7/11/2012,07/11/2012,35.585008,-83.399027
1,DWRI,16-4-7/11/2012,07/11/2012,35.585008,-83.399027
0,NA,16-4-7/11/2012,07/11/2012,35.585008,-83.399027
2,DWRI,16-4-7/11/2012,07/11/2012,35.585008,-83.399027
2,PJOR,36-2-7/11/2012,07/11/2012,35.598546,-83.413689
1,PJOR,36-2-7/11/2012,07/11/2012,35.598546,-83.413689
3,PJOR,36-2-7/11/2012,07/11/2012,35.598546,-83.413689
3,PJOR,36-2-7/11/2012,07/11/2012,35.598546,-83.413689
1,DWRI,36-2-7/11/2012,07/11/2012,35.598546,-83.413689
1,PTEY,36-2-7/11/2012,07/11/2012,35.598546,-83.413689
3,PJOR,36-2-7/11/2012,07/11/2012,35.598546,-83.413689
8,PJOR,10-2-7/11/2012,07/11/2012,35.592659,-83.384563
1,DWRI,10-2-7/11/2012,07/11/2012,35.592659,-83.384563
1,EWIL,10-2-7/11/2012,07/11/2012,35.592659,-83.384563
9,PJOR,10-2-7/11/2012,07/11/2012,35.592659,-83.384563
3,DWRI,10-2-7/11/2012,07/11/2012,35.592659,-83.384563
8,PJOR,10-2-7/11/2012,07/11/2012,35.592659,-83.384563
10,PJOR,10-2-7/11/2012,07/11/2012,35.592659,-83.384563
2,EWIL,10-2-7/11/2012,07/11/2012,35.592659,-83.384563
10,PJOR,10-2-7/11/2012,07/11/2012,35.592659,-83.384563
1,DWRI,10-2-7/11/2012,07/11/2012,35.592659,-83.384563
1,EWIL,60-2-7/11/2012,07/11/2012,35.590065,-83.370603
3,PJOR,60-2-7/11/2012,07/11/2012,35.590065,-83.370603
1,PJOR,60-2-7/11/2012,07/11/2012,35.590065,-83.370603
4,PJOR,60-2-7/11/2012,07/11/2012,35.590065,-83.370603
1,PTEY,60-2-7/11/2012,07/11/2012,35.590065,-83.370603
2,PTEY,60-2-7/11/2012,07/11/2012,35.590065,-83.370603
0,NA,1-5-7/12/2012,07/12/2012,35.502559,-83.299519
0,NA,1-5-7/12/2012,07/12/2012,35.502559,-83.299519
0,NA,1-5-7/12/2012,07/12/2012,35.502559,-83.299519
0,NA,1-5-7/12/2012,07/12/2012,35.502559,-83.299519
0,NA,1-5-7/12/2012,07/12/2012,35.502559,-83.299519
0,NA,1-6-7/12/2012,07/12/2012,35.502769,-83.299567
0,NA,1-6-7/12/2012,07/12/2012,35.502769,-83.299567
0,NA,1-6-7/12/2012,07/12/2012,35.502769,-83.299567
0,NA,1-6-7/12/2012,07/12/2012,35.502769,-83.299567
0,NA,1-6-7/12/2012,07/12/2012,35.502769,-83.299567
1,DOCO,61-4-7/12/2012,07/12/2012,35.553885,-83.311441
1,DSAN,61-4-7/12/2012,07/12/2012,35.553885,-83.311441
1,DCON,61-4-7/12/2012,07/12/2012,35.553885,-83.311441
2,DOCO,61-4-7/12/2012,07/12/2012,35.553885,-83.311441
1,DWRI,61-4-7/12/2012,07/12/2012,35.553885,-83.311441
1,DIMI,61-4-7/12/2012,07/12/2012,35.553885,-83.311441
1,DMON,61-4-7/12/2012,07/12/2012,35.553885,-83.311441
2,DOCO,61-4-7/12/2012,07/12/2012,35.553885,-83.311441
1,DMON,61-4-7/12/2012,07/12/2012,35.553885,-83.311441
1,DIMI,61-4-7/12/2012,07/12/2012,35.553885,-83.311441
1,PTEY,3-2-7/12/2012,07/12/2012,35.563234,-83.330475
1,PTEY,3-2-7/12/2012,07/12/2012,35.563234,-83.330475
1,EWIL,3-2-7/12/2012,07/12/2012,35.563234,-83.330475
1,PTEY,3-2-7/12/2012,07/12/2012,35.563234,-83.330475
3,EWIL,3-2-7/12/2012,07/12/2012,35.563234,-83.330475
1,EWIL,40-3-7/12/2012,07/12/2012,35.670658,-83.527124
0,NA,40-3-7/12/2012,07/12/2012,35.670658,-83.527124
0,NA,40-3-7/12/2012,07/12/2012,35.670658,-83.527124
0,NA,40-3-7/12/2012,07/12/2012,35.670658,-83.527124
0,NA,40-3-7/12/2012,07/12/2012,35.670658,-83.527124
0,NA,44-3-7/12/2012,07/12/2012,35.646865,-83.511544
0,NA,44-3-7/12/2012,07/12/2012,35.646865,-83.511544
0,NA,44-3-7/12/2012,07/12/2012,35.646865,-83.511544
0,NA,44-3-7/12/2012,07/12/2012,35.646865,-83.511544
0,NA,44-3-7/12/2012,07/12/2012,35.646865,-83.511544
1,DIMI,49-3-7/12/2012,07/12/2012,35.634023,-83.470308
4,PJOR,49-3-7/12/2012,07/12/2012,35.634023,-83.470308
1,PJOR,49-3-7/12/2012,07/12/2012,35.634023,-83.470308
2,PJOR,49-3-7/12/2012,07/12/2012,35.634023,-83.470308
1,DWRI,49-3-7/12/2012,07/12/2012,35.634023,-83.470308
1,PJOR,49-3-7/12/2012,07/12/2012,35.634023,-83.470308
5,PJOR,49-3-7/12/2012,07/12/2012,35.634023,-83.470308
1,EWIL,49-3-7/12/2012,07/12/2012,35.634023,-83.470308
1,DWRI,49-3-7/12/2012,07/12/2012,35.634023,-83.470308
1,PJOR,36-3-7/13/2012,07/13/2012,35.598519,-83.413673
1,PTEY,36-3-7/13/2012,07/13/2012,35.598519,-83.413673
0,NA,36-3-7/13/2012,07/13/2012,35.598519,-83.413673
0,NA,36-3-7/13/2012,07/13/2012,35.598519,-83.413673
1,PTEY,36-3-7/13/2012,07/13/2012,35.598519,-83.413673
2,PJOR,36-3-7/13/2012,07/13/2012,35.598519,-83.413673
1,PJOR,14-3-7/13/2012,07/13/2012,35.600143,-83.408405
0,NA,14-3-7/13/2012,07/13/2012,35.600143,-83.408405
1,EWIL,14-3-7/13/2012,07/13/2012,35.600143,-83.408405
0,NA,14-3-7/13/2012,07/13/2012,35.600143,-83.408405
0,NA,14-3-7/13/2012,07/13/2012,35.600143,-83.408405
1,EWIL,14-3-7/13/2012,07/13/2012,35.600143,-83.408405
1,PJOR,60-3-7/13/2012,07/13/2012,35.590235,-83.370372
1,EWIL,60-3-7/13/2012,07/13/2012,35.590235,-83.370372
1,EWIL,60-3-7/13/2012,07/13/2012,35.590235,-83.370372
4,PJOR,60-3-7/13/2012,07/13/2012,35.590235,-83.370372
3,PJOR,60-3-7/13/2012,07/13/2012,35.590235,-83.370372
2,PJOR,60-3-7/13/2012,07/13/2012,35.590235,-83.370372
1,DWRI,24-3-7/14/2012,07/14/2012,35.589402,-83.469976
1,DOCO,24-3-7/14/2012,07/14/2012,35.589402,-83.469976
1,DWRI,24-3-7/14/2012,07/14/2012,35.589402,-83.469976
1,PJOR,24-3-7/14/2012,07/14/2012,35.589402,-83.469976
1,PJOR,24-3-7/14/2012,07/14/2012,35.589402,-83.469976
1,PJOR,24-3-7/14/2012,07/14/2012,35.589402,-83.469976
0,NA,24-3-7/14/2012,07/14/2012,35.589402,-83.469976
1,GPOR,24-6-7/14/2012,07/14/2012,35.5907,-83.469947
1,DIMI,24-6-7/14/2012,07/14/2012,35.5907,-83.469947
1,PJOR,24-6-7/14/2012,07/14/2012,35.5907,-83.469947
1,PJOR,24-6-7/14/2012,07/14/2012,35.5907,-83.469947
1,DOCO,24-6-7/14/2012,07/14/2012,35.5907,-83.469947
2,PJOR,24-6-7/14/2012,07/14/2012,35.5907,-83.469947
1,PJOR,24-6-7/14/2012,07/14/2012,35.5907,-83.469947
3,PJOR,24-6-7/14/2012,07/14/2012,35.5907,-83.469947
1,DWRI,24-6-7/14/2012,07/14/2012,35.5907,-83.469947
2,PJOR,23-3-7/14/2012,07/14/2012,35.595187,-83.459705
0,NA,23-3-7/14/2012,07/14/2012,35.595187,-83.459705
1,PJOR,23-3-7/14/2012,07/14/2012,35.595187,-83.459705
0,NA,23-3-7/14/2012,07/14/2012,35.595187,-83.459705
5,PJOR,23-3-7/14/2012,07/14/2012,35.595187,-83.459705
0,NA,51-3-7/14/2012,07/14/2012,35.629825,-83.450029
0,NA,51-3-7/14/2012,07/14/2012,35.629825,-83.450029
1,PJOR,51-3-7/14/2012,07/14/2012,35.629825,-83.450029
1,PJOR,51-3-7/14/2012,07/14/2012,35.629825,-83.450029
1,DMON,51-3-7/14/2012,07/14/2012,35.629825,-83.450029
1,PJOR,51-3-7/14/2012,07/14/2012,35.629825,-83.450029
0,NA,47-3-7/14/2012,07/14/2012,35.641062,-83.494876
0,NA,47-3-7/14/2012,07/14/2012,35.641062,-83.494876
0,NA,47-3-7/14/2012,07/14/2012,35.641062,-83.494876
0,NA,47-3-7/14/2012,07/14/2012,35.641062,-83.494876
0,NA,47-3-7/14/2012,07/14/2012,35.641062,-83.494876
4,PJOR,45-3-7/14/2012,07/14/2012,35.642315,-83.506178
2,DOCO,45-3-7/14/2012,07/14/2012,35.642315,-83.506178
7,PJOR,45-3-7/14/2012,07/14/2012,35.642315,-83.506178
2,EWIL,45-3-7/14/2012,07/14/2012,35.642315,-83.506178
1,DOCO,45-3-7/14/2012,07/14/2012,35.642315,-83.506178
2,PJOR,45-3-7/14/2012,07/14/2012,35.642315,-83.506178
1,DWRI,45-3-7/14/2012,07/14/2012,35.642315,-83.506178
1,DOCO,45-3-7/14/2012,07/14/2012,35.642315,-83.506178
4,PJOR,45-3-7/14/2012,07/14/2012,35.642315,-83.506178
3,PJOR,45-3-7/14/2012,07/14/2012,35.642315,-83.506178
0,NA,38-3-7/14/2012,07/14/2012,35.687338,-83.534625
